gene_id	3ss_count	HH6_count	5-6ss_count	8-9ss_count	11-12ss_count	ensembl_gene_id	external_gene_id	description
XLOC_000022	0	0	0	0	3	ENSGALG00000023942	C7ORF45	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C3H5]
XLOC_000023	0	0	0	0	0	ENSGALG00000008048	CPA2	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C2B2]
XLOC_000024	0	0	0	0	0	ENSGALG00000027296	CPA5	carboxypeptidase A5 precursor  [Source:RefSeq peptide;Acc:NP_001239185]
XLOC_000025	2	1	0	0	0	ENSGALG00000008087	CPA1	carboxypeptidase A1 preproprotein  [Source:RefSeq peptide;Acc:NP_989915]
XLOC_000026	423	1729	502	721	513	ENSGALG00000008111	MEST	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NDD3]
XLOC_000027	32	55	2	21	16	ENSGALG00000008153	ENSGALG00000008153	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C7S7]
XLOC_000028	236	684	86	201	131	ENSGALG00000008168	ANKRD16	ankyrin repeat domain-containing protein 16  [Source:RefSeq peptide;Acc:NP_001186243]
XLOC_000029	34574	94678	24613	40029	34805	ENSGALG00000008169	GDI2	rab GDP dissociation inhibitor beta  [Source:RefSeq peptide;Acc:NP_990335]
XLOC_000030	228	660	103	122	82	ENSGALG00000008401	ASB13	ankyrin repeat and SOCS box protein 13  [Source:RefSeq peptide;Acc:NP_001186223]
XLOC_000031	1778	3813	5491	5996	3068	ENSGALG00000008444	TUBA4A	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1P3N4]
XLOC_000032	1561	5677	784	1176	1178	ENSGALG00000008463	SLC35B4	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BUQ6]
XLOC_000033	11	32	0	2	0	ENSGALG00000028729	ENSGALG00000028729	
XLOC_000034	15	20	4	7	13	ENSGALG00000027367	ENSGALG00000027367	
XLOC_000035	7494	17916	3955	6083	4789	ENSGALG00000006489	CHCHD3	coiled-coil-helix-coiled-coil-helix domain containing 3 [Source:HGNC Symbol;Acc:21906]
XLOC_000036	271	506	20	46	87	ENSGALG00000006473	PLXNA4	plexin A4 [Source:HGNC Symbol;Acc:9102]
XLOC_000037	0	0	0	0	0	ENSGALG00000019410	GGA.15582	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NF45]
XLOC_000038	6543	28788	7581	7175	8712	ENSGALG00000006409	PODXL	podocalyxin-like [Source:HGNC Symbol;Acc:9171]
XLOC_000039	24	38	5	7	24	ENSGALG00000019412	ENSGALG00000019412	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BWT3]
XLOC_000040	0	0	0	0	0	ENSGALG00000018236	gga-mir-29b-1	gga-mir-29b-1 [Source:miRBase;Acc:MI0001167]
XLOC_000041	0	0	0	0	0	ENSGALG00000018235	gga-mir-29a	gga-mir-29a [Source:miRBase;Acc:MI0001166]
XLOC_000042	5	2	0	0	0	ENSGALG00000006337	K123	K123 protein precursor  [Source:RefSeq peptide;Acc:NP_990350]
XLOC_000043	7403	20403	4223	6980	6258	ENSGALG00000006332	RBM17	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BUJ1]
XLOC_000044	1707	3202	526	904	812	ENSGALG00000006324	PFKFB3	"6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 3 [Source:HGNC Symbol;Acc:8874]"
XLOC_000045	572	218	1	47	62	ENSGALG00000026622	ENSGALG00000026622	transmembrane protein 110-like  [Source:RefSeq peptide;Acc:NP_001026013]
XLOC_000046	15	5	11	15	20	ENSGALG00000006833	ITIH2	inter-alpha (globulin) inhibitor H2 precursor  [Source:RefSeq peptide;Acc:NP_001124213]
XLOC_000047	18091	56859	8799	14779	10386	ENSGALG00000006753	ATP5C1	"ATP synthase, H+ transporting, mitochondrial F1 complex, gamma polypeptide 1 [Source:HGNC Symbol;Acc:833]"
XLOC_000048	4386	14756	2543	4266	3658	ENSGALG00000006731	TAF3	transcription initiation factor TFIID subunit 3  [Source:RefSeq peptide;Acc:NP_001026012]
XLOC_000049	1099	8872	7296	15163	7405	ENSGALG00000006726	GATA3	GATA-binding factor 3  [Source:UniProtKB/Swiss-Prot;Acc:P23825]
XLOC_000050	0	0	0	0	0	ENSGALG00000025441	gga-mir-1626	gga-mir-1626 [Source:miRBase;Acc:MI0007355]
XLOC_000051	325	1936	138	120	113	ENSGALG00000006713	CELF2	CUGBP Elav-like family member 2  [Source:RefSeq peptide;Acc:NP_989591]
XLOC_000052	0	0	0	0	0	ENSGALG00000025473	gga-mir-1596	gga-mir-1596 [Source:miRBase;Acc:MI0007323]
XLOC_000053	6	8	2	1	7	ENSGALG00000023852	ENSGALG00000023852	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1P031]
XLOC_000054	1503	3267	757	1273	840	ENSGALG00000006690	ECHDC3	"enoyl-CoA hydratase domain-containing protein 3, mitochondrial  [Source:RefSeq peptide;Acc:NP_001185581]"
XLOC_000055	215	792	130	291	192	ENSGALG00000006700	C10ORF47	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1P001]
XLOC_000056	1941	8597	1046	1491	1519	ENSGALG00000003674	DHTKD1	dehydrogenase E1 and transketolase domain containing 1 [Source:HGNC Symbol;Acc:23537]
XLOC_000057	1853	7360	845	1413	1400	ENSGALG00000014036	SEC61A2	Sec61 alpha 2 subunit (S. cerevisiae) [Source:HGNC Symbol;Acc:17702]
XLOC_000058	1994	8870	1318	1919	1707	ENSGALG00000014038	CDC123	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BTR2]
XLOC_000059	309	185	48	123	121	ENSGALG00000009866	CAMK1D	calcium/calmodulin-dependent protein kinase ID [Source:HGNC Symbol;Acc:19341]
XLOC_000060	1206	3103	509	1183	1034	ENSGALG00000013738	OPTN	Optineurin  [Source:UniProtKB/Swiss-Prot;Acc:Q90Z16]
XLOC_000061	5528	15548	2844	3935	3844	ENSGALG00000005870	ENSGALG00000005870	
XLOC_000062	3847	9042	2804	5175	4971	ENSGALG00000006671	PRPF18	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C1V4]
XLOC_000063	0	0	0	0	0	ENSGALG00000027979	ENSGALG00000027979	
XLOC_000064	4946	16808	3362	5290	4164	ENSGALG00000006643	HSPA14	heat shock 70kDa protein 14 [Source:HGNC Symbol;Acc:29526]
XLOC_000065	4132	8319	1880	2575	2615	ENSGALG00000013920	SUV39H2	Histone-lysine N-methyltransferase SUV39H2  [Source:UniProtKB/Swiss-Prot;Acc:Q5F3W5]
XLOC_000066	18	44	2	6	25	ENSGALG00000000451	MEIG1	meiosis expressed gene 1 homolog (mouse) [Source:HGNC Symbol;Acc:23429]
XLOC_000067	142	372	106	287	285	ENSGALG00000006633	C7ORF23	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1P2I3]
XLOC_000068	575	2164	134	193	409	ENSGALG00000006606	KIAA1324L	KIAA1324-like [Source:HGNC Symbol;Acc:21945]
XLOC_000069	1	0	0	0	3	ENSGALG00000023801	ENSGALG00000023801	
XLOC_000070	0	0	0	0	0	ENSGALG00000028689	ENSGALG00000028689	
XLOC_000071	1012	608	1210	3529	6073	ENSGALG00000006563	SEMA3D	Semaphorin-3D  [Source:UniProtKB/Swiss-Prot;Acc:Q90663]
XLOC_000072	3568	21416	941	978	710	ENSGALG00000006560	SEMA3A	semaphorin-3A  [Source:RefSeq peptide;Acc:NP_990308]
XLOC_000073	62	14	4	6	14	ENSGALG00000008509	SEMA3E	semaphorin-3E precursor  [Source:RefSeq peptide;Acc:NP_989573]
XLOC_000074	46	133	17	25	21	ENSGALG00000008499	PCLO	piccolo presynaptic cytomatrix protein [Source:HGNC Symbol;Acc:13406]
XLOC_000075	33	1136	30	49	82	ENSGALG00000008486	CACNA2D1	"calcium channel, voltage-dependent, alpha 2/delta subunit 1 preproprotein  [Source:RefSeq peptide;Acc:NP_001170793]"
XLOC_000076	3	16	5	10	14	ENSGALG00000008461	HGF/SF	hepatocyte growth factor precursor  [Source:RefSeq peptide;Acc:NP_001025541]
XLOC_000077	86	112	31	86	293	ENSGALG00000008455	SEMA3C	semaphorin-3C precursor  [Source:RefSeq peptide;Acc:NP_989574]
XLOC_000078	0	0	0	0	0	ENSGALG00000008427	GNAT3	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1P3R0]
XLOC_000079	243	641	76	174	104	ENSGALG00000008353	MAGI2	"membrane-associated guanylate kinase, WW and PDZ domain-containing protein 2  [Source:RefSeq peptide;Acc:NP_001186469]"
XLOC_000080	960	2069	380	745	536	ENSGALG00000008330	TMEM60	transmembrane protein 60  [Source:RefSeq peptide;Acc:NP_001186406]
XLOC_000081	1026	3731	453	838	663	ENSGALG00000008312	GSAP	gamma-secretase activating protein [Source:HGNC Symbol;Acc:28042]
XLOC_000082	2	2	14	0	2	ENSGALG00000008306	FGL2	fibroleukin precursor  [Source:RefSeq peptide;Acc:NP_001072954]
XLOC_000083	537	2117	477	939	540	ENSGALG00000008301	FAM185A	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BQX1]
XLOC_000084	1	5	1	0	1	ENSGALG00000008298	P37NB	leucine-rich repeat-containing protein 17 precursor  [Source:RefSeq peptide;Acc:NP_001185529]
XLOC_000085	292	746	135	213	167	ENSGALG00000008288	ENSGALG00000008288	
XLOC_000086	5258	17925	2824	4348	3218	ENSGALG00000008280	PMPCB	mitochondrial-processing peptidase subunit beta  [Source:RefSeq peptide;Acc:NP_001186401]
XLOC_000087	13937	36716	7158	11646	8201	ENSGALG00000008236	PSMC2	26S protease regulatory subunit 7  [Source:RefSeq peptide;Acc:NP_001006225]
XLOC_000088	2641	11382	1793	2246	3559	ENSGALG00000008167	KMT2E	lysine (K)-specific methyltransferase 2E [Source:HGNC Symbol;Acc:18541]
XLOC_000089	3026	6924	1436	2253	1871	ENSGALG00000008132	PUS7	pseudouridylate synthase 7 homolog  [Source:RefSeq peptide;Acc:NP_001186468]
XLOC_000090	993	2797	486	764	662	ENSGALG00000008123	RINT1	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NCP7]
XLOC_000091	3	0	0	0	0	ENSGALG00000028868	ENSGALG00000028868	
XLOC_000092	63	186	37	51	22	ENSGALG00000008109	CDHR3	cadherin-related family member 3 [Source:HGNC Symbol;Acc:26308]
XLOC_000093	166	387	115	142	174	ENSGALG00000008081	PIK3CG	"phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit gamma isoform  [Source:RefSeq peptide;Acc:NP_001186467]"
XLOC_000094	313	1569	341	459	440	ENSGALG00000008060	PRKAR2B	"protein kinase, cAMP-dependent, regulatory, type II, beta [Source:HGNC Symbol;Acc:9392]"
XLOC_000095	1268	3809	715	932	1040	ENSGALG00000008050	HBP1	HMG box-containing protein 1  [Source:RefSeq peptide;Acc:NP_001186383]
XLOC_000096	6	6	0	3	5	ENSGALG00000008032	GPR22	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C2D4]
XLOC_000097	476	1591	483	885	605	ENSGALG00000023661	DUS4L	dihydrouridine synthase 4-like (S. cerevisiae) [Source:HGNC Symbol;Acc:21517]
XLOC_000098	4298	13865	2865	4536	2996	ENSGALG00000008009	BCAP29	B-cell receptor-associated protein 29  [Source:RefSeq peptide;Acc:NP_001091114]
XLOC_000099	212	655	54	37	60	ENSGALG00000007998	SLC26A4	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C3I4]
XLOC_000100	3469	13060	3039	4067	3716	ENSGALG00000027723	CBLL1	E3 ubiquitin-protein ligase Hakai  [Source:RefSeq peptide;Acc:NP_001007849]
XLOC_000101	6036	20612	4556	7720	6386	ENSGALG00000007931	DLD	"dihydrolipoyl dehydrogenase, mitochondrial  [Source:RefSeq peptide;Acc:NP_001025898]"
XLOC_000102	7794	21641	4875	7607	5987	ENSGALG00000007183	ERGIC2	endoplasmic reticulum-Golgi intermediate compartment protein 2  [Source:RefSeq peptide;Acc:NP_001186332]
XLOC_000103	0	0	0	0	0	ENSGALG00000023625	ENSGALG00000023625	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NUF0]
XLOC_000104	751	1912	503	746	708	ENSGALG00000028853	SLC2A13	"solute carrier family 2 (facilitated glucose transporter), member 13 [Source:HGNC Symbol;Acc:15956]"
XLOC_000105	1675	3004	515	1003	974	ENSGALG00000007142	ABCD2	ATP-binding cassette sub-family D member 2  [Source:RefSeq peptide;Acc:NP_001186324]
XLOC_000106	2919	8838	1621	3091	3122	ENSGALG00000007098	KIF21A	kinesin family member 21A [Source:HGNC Symbol;Acc:19349]
XLOC_000107	0	2	0	0	0	ENSGALG00000007043	ENSGALG00000007043	
XLOC_000108	117	674	100	81	100	ENSGALG00000007025	CPNE8	copine-8  [Source:RefSeq peptide;Acc:NP_001186389]
XLOC_000109	1636	4075	746	1220	754	ENSGALG00000013018	TPRKB	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BXT5]
XLOC_000110	5397	16683	1964	2755	2556	ENSGALG00000004897	GTSE1	G2 and S phase-expressed protein 1  [Source:RefSeq peptide;Acc:NP_001026503]
XLOC_000111	1451	4719	748	1076	972	ENSGALG00000004208	TRMU	Mitochondrial tRNA-specific 2-thiouridylase 1  [Source:UniProtKB/Swiss-Prot;Acc:Q5ZKW0]
XLOC_000112	1081	5644	602	1289	1312	ENSGALG00000013182	GRAMD4	GRAM domain containing 4 [Source:HGNC Symbol;Acc:29113]
XLOC_000113	0	0	0	0	0	ENSGALG00000006986	ENSGALG00000006986	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C9K2]
XLOC_000114	1053	4899	543	1061	1053	ENSGALG00000006975	TBC1D22A	TBC1 domain family member 22A  [Source:RefSeq peptide;Acc:NP_001026661]
XLOC_000115	7	7	4	5	0	ENSGALG00000023584	FAM19A5	"family with sequence similarity 19 (chemokine (C-C motif)-like), member A5 [Source:HGNC Symbol;Acc:21592]"
XLOC_000116	0	0	0	0	0	ENSGALG00000026681	ENSGALG00000026681	
XLOC_000117	2450	12427	1891	2233	2075	-	XLOC_000117	-
XLOC_000118	2043	8371	1822	2650	1998	ENSGALG00000008551	CRELD2	cysteine-rich with EGF-like domain protein 2 precursor  [Source:RefSeq peptide;Acc:NP_001186426]
XLOC_000119	13	179	1	16	0	ENSGALG00000008570	MOV10L1	"Mov10l1, Moloney leukemia virus 10-like 1, homolog (mouse) [Source:HGNC Symbol;Acc:7201]"
XLOC_000120	687	1149	287	608	457	ENSGALG00000000003	PANX2	pannexin 2 [Source:HGNC Symbol;Acc:8600]
XLOC_000121	7292	22553	3774	6715	5388	ENSGALG00000008705	TRABD	traB domain-containing protein  [Source:RefSeq peptide;Acc:NP_001025903]
XLOC_000122	1325	3686	678	975	896	ENSGALG00000008694	SELO	selenoprotein O  [Source:RefSeq peptide;Acc:NP_001108489]
XLOC_000123	479	1853	365	601	534	ENSGALG00000028694	ZNF800	zinc finger protein 800  [Source:RefSeq peptide;Acc:NP_001186428]
XLOC_000124	11	174	4	0	12	ENSGALG00000019382	GRM8	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BWK1]
XLOC_000125	1372	5753	690	918	877	ENSGALG00000008740	POT1	protection of telomeres protein 1  [Source:RefSeq peptide;Acc:NP_996875]
XLOC_000126	883	1383	146	220	247	ENSGALG00000027861	GPR37	probable G-protein coupled receptor 37 precursor  [Source:RefSeq peptide;Acc:NP_001075168]
XLOC_000127	3708	17577	2157	3198	2743	ENSGALG00000008797	WASL	neural Wiskott-Aldrich syndrome protein  [Source:RefSeq peptide;Acc:NP_001186429]
XLOC_000128	3856	11628	2005	3463	3008	ENSGALG00000008821	NDUFA5	NADH dehydrogenase  [Source:RefSeq peptide;Acc:NP_001091106]
XLOC_000129	0	0	0	0	0	ENSGALG00000028064	ENSGALG00000028064	
XLOC_000130	59	275	33	32	29	ENSGALG00000008823	IQUB	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BRT7]
XLOC_000131	2774	7124	975	1810	1308	ENSGALG00000008836	ATP6AP1	V-type proton ATPase subunit S1 precursor  [Source:RefSeq peptide;Acc:NP_001239540]
XLOC_000132	0	8	0	0	0	ENSGALG00000008874	SLC13A1	"solute carrier family 13 (sodium/sulfate symporters), member 1 [Source:HGNC Symbol;Acc:10916]"
XLOC_000133	501	4494	1129	3000	3184	ENSGALG00000008926	CADPS2	Ca++-dependent secretion activator 2 [Source:HGNC Symbol;Acc:16018]
XLOC_000134	161	12	0	6	17	ENSGALG00000008941	FEZF1	FEZ family zinc finger 1 [Source:HGNC Symbol;Acc:22788]
XLOC_000135	157	479	75	183	77	ENSGALG00000008953	AASS	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BWX4]
XLOC_000136	0	0	0	0	0	ENSGALG00000026138	ENSGALG00000026138	
XLOC_000137	1243	5570	1364	1855	1645	ENSGALG00000008975	FAM3C	protein FAM3C  [Source:RefSeq peptide;Acc:NP_001091115]
XLOC_000138	785	4341	706	819	669	ENSGALG00000009029	TSPAN12	Tetraspanin-12  [Source:UniProtKB/Swiss-Prot;Acc:Q5ZIF5]
XLOC_000139	537	2311	180	278	368	ENSGALG00000009104	ENSGALG00000009104	
XLOC_000140	479	1113	136	137	193	ENSGALG00000009134	CORTBP2	cortactin binding protein 2  [Source:RefSeq peptide;Acc:NP_001092009]
XLOC_000141	0	10	7	0	0	NM_001135165_dup1	NM_001135165_dup1	-
XLOC_000142	1439	9880	291	48	36	ENSGALG00000029113	ENSGALG00000029113	
XLOC_000143	0	10	7	0	0	NM_001135165	NM_001135165	-
XLOC_000144	1	12	0	0	0	ENSGALG00000009411	TFEC	transcription factor EC  [Source:RefSeq peptide;Acc:NP_001006229]
XLOC_000145	0	0	0	0	0	ENSGALG00000009435	PPP1R3A	"protein phosphatase 1, regulatory subunit 3A [Source:HGNC Symbol;Acc:9291]"
XLOC_000146	108	21	0	1	143	-	XLOC_000146	-
XLOC_000147	37	76	7	15	5	ENSGALG00000009439	GPR85	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BXX3]
XLOC_000148	0	0	0	0	0	ENSGALG00000025332	gga-mir-1695	gga-mir-1695 [Source:miRBase;Acc:MI0007430]
XLOC_000149	243	885	82	173	169	ENSGALG00000009440	C1H7ORF60	UPF0532 protein C7orf60 homolog  [Source:RefSeq peptide;Acc:NP_001025905]
XLOC_000150	1252	4286	623	989	1032	ENSGALG00000009443	TMEM168	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BXX0]
XLOC_000151	538	3186	113	304	375	ENSGALG00000009480	DOCK4	dedicator of cytokinesis 4 [Source:HGNC Symbol;Acc:19192]
XLOC_000152	376	1196	177	234	122	ENSGALG00000009485	ENSGALG00000009485	
XLOC_000153	2760	10863	1330	2198	1719	ENSGALG00000009494	THAP5	THAP domain-containing protein 5  [Source:RefSeq peptide;Acc:NP_001006230]
XLOC_000154	2755	11862	1588	2031	1781	ENSGALG00000009505	PNPLA8	calcium-independent phospholipase A2-gamma  [Source:RefSeq peptide;Acc:NP_001124209]
XLOC_000155	86	1152	89	192	355	ENSGALG00000009514	NRCAM	neuronal cell adhesion molecule [Source:HGNC Symbol;Acc:7994]
XLOC_000156	2	35	2	0	12	ENSGALG00000009523	CNTN1	Contactin-1  [Source:UniProtKB/Swiss-Prot;Acc:P14781]
XLOC_000157	48	216	88	100	143	ENSGALG00000009530	PDZRN4	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BZ54]
XLOC_000158	1251	5551	600	912	973	ENSGALG00000009547	PPHLN1	periphilin 1 [Source:HGNC Symbol;Acc:19369]
XLOC_000159	180	811	100	197	196	ENSGALG00000009586	IRAK4	interleukin-1 receptor-associated kinase 4  [Source:RefSeq peptide;Acc:NP_001025909]
XLOC_000160	16	105	16	9	7	ENSGALG00000009596	TMEM117	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C195]
XLOC_000161	2	56	7	5	23	ENSGALG00000009603	ENSGALG00000009603	prolactin-like protein precursor  [Source:RefSeq peptide;Acc:NP_001159384]
XLOC_000162	154	3407	222	221	165	ENSGALG00000009638	ANO6	anoctamin 6 [Source:HGNC Symbol;Acc:25240]
XLOC_000163	1942	5930	1324	2412	2294	ENSGALG00000009665	ARID2	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C9H0]
XLOC_000164	0	0	0	0	0	ENSGALG00000025619	U1	U1 spliceosomal RNA [Source:RFAM;Acc:RF00003]
XLOC_000165	0	0	0	0	0	ENSGALG00000025128	ENSGALG00000025128	
XLOC_000166	1759	5494	1740	2599	1701	ENSGALG00000009747	XRCC6BP1	mitochondrial inner membrane protease ATP23 homolog  [Source:RefSeq peptide;Acc:NP_001186483]
XLOC_000167	64	86	17	27	33	ENSGALG00000009759	SLC16A7	monocarboxylate transporter 2  [Source:RefSeq peptide;Acc:NP_001186533]
XLOC_000168	0	9	0	18	24	-	XLOC_000168	-
XLOC_000169	3962	18373	2062	3164	2490	ENSGALG00000009773	USP15	ubiquitin carboxyl-terminal hydrolase 15 isoform 1  [Source:RefSeq peptide;Acc:NP_990171]
XLOC_000170	2034	7817	938	1738	1824	ENSGALG00000009795	MON2	protein MON2 homolog  [Source:RefSeq peptide;Acc:NP_001186534]
XLOC_000171	2	0	0	9	15	ENSGALG00000018237	gga-let-7i	gga-let-7i [Source:miRBase;Acc:MI0001168]
XLOC_000172	743	2055	335	643	454	ENSGALG00000009815	TMEM5	transmembrane protein 5  [Source:RefSeq peptide;Acc:NP_001186486]
XLOC_000173	2047	495	414	2302	3579	ENSGALG00000009825	SRGAP1	SLIT-ROBO Rho GTPase-activating protein 1  [Source:RefSeq peptide;Acc:NP_001073570]
XLOC_000174	7210	20672	3193	4495	4033	ENSGALG00000009835	XPOT	exportin-T  [Source:RefSeq peptide;Acc:NP_001186535]
XLOC_000175	1269	2717	711	1021	852	ENSGALG00000009840	TBK1	serine/threonine-protein kinase TBK1  [Source:RefSeq peptide;Acc:NP_001186487]
XLOC_000176	3219	7609	851	1402	1136	ENSGALG00000009842	RASSF3	ras association domain-containing protein 3  [Source:RefSeq peptide;Acc:NP_001007852]
XLOC_000177	1265	4628	647	1013	763	ENSGALG00000009859	TBC1D30	"TBC1 domain family, member 30 [Source:HGNC Symbol;Acc:29164]"
XLOC_000178	1580	5453	685	988	962	ENSGALG00000009873	LEMD3	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NHX3]
XLOC_000179	173	1126	214	295	394	ENSGALG00000026661	MSRB3	"methionine-R-sulfoxide reductase B3, mitochondrial  [Source:RefSeq peptide;Acc:NP_001186507]"
XLOC_000180	688	1239	495	590	360	ENSGALG00000009875	HMGA2	high mobility group protein HMGI-C  [Source:RefSeq peptide;Acc:NP_990332]
XLOC_000181	416	1249	202	326	338	ENSGALG00000009885	HELB	helicase (DNA) B [Source:HGNC Symbol;Acc:17196]
XLOC_000182	9823	27171	4933	7574	6614	ENSGALG00000009899	CAND1	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NHL2]
XLOC_000183	658	2088	203	283	392	ENSGALG00000009901	DYRK2	Dual specificity tyrosine-phosphorylation-regulated kinase 2  [Source:UniProtKB/Swiss-Prot;Acc:Q5ZIU3]
XLOC_000184	8409	25046	5125	7923	5528	ENSGALG00000009927	RAP1B	Ras-related protein Rap-1b  [Source:UniProtKB/Swiss-Prot;Acc:Q5ZHX1]
XLOC_000185	11007	35654	5907	9420	8084	ENSGALG00000009934	NUP107	nucleoporin 107kDa [Source:HGNC Symbol;Acc:29914]
XLOC_000186	9122	21152	3508	4565	3668	ENSGALG00000009940	SLC35E3	solute carrier family 35 member E3  [Source:RefSeq peptide;Acc:NP_001186545]
XLOC_000187	1558	6063	388	720	562	ENSGALG00000009942	MDM2	"Mdm2, transformed 3T3 cell double minute 2, p53 binding protein  [Source:RefSeq peptide;Acc:NP_001186313]"
XLOC_000188	9558	29555	5735	9379	7995	ENSGALG00000019355	CPSF6	Cleavage and polyadenylation specificity factor subunit 6  [Source:UniProtKB/Swiss-Prot;Acc:Q5ZL34]
XLOC_000189	8	16	5	1	2	ENSGALG00000009963	LYZ	Lysozyme C  [Source:UniProtKB/Swiss-Prot;Acc:P00698]
XLOC_000190	6905	13135	1956	3229	2657	ENSGALG00000029135	GAS41	YEATS domain-containing protein 4  [Source:RefSeq peptide;Acc:NP_001072971]
XLOC_000191	269	1767	87	166	161	ENSGALG00000009966	FRS2	fibroblast growth factor receptor substrate 2  [Source:RefSeq peptide;Acc:NP_001186555]
